2015-07-30T08:00,64.1,18.2
2015-07-30T12:00,64.5,18.2
2015-07-30T20:00,65.0,18.2
2015-07-31T08:00,64.5,18.2
2015-07-31T12:00,64.2,18.2
2015-07-31T20:00,66.4,20.4
2015-08-01T08:00,66.1,20.4
2015-08-01T20:00,64.6,18.2
2015-08-02T08:00,65.0,
2015-08-03T12:00,,
2015-08-04T08:00,64.5,
2015-08-04T20:00,66.1,20.3
2015-08-05T08:00,65.4,18.3
2015-08-05T10:00,64.5,18.2
2015-08-05T12:00,65.1,18.3
2015-08-05T20:00,65.7,
2015-08-06T03:30,65.2,18.2
2015-08-06T09:00,63.6,18.1
2015-08-17T10:00,65.6,18.3
2015-08-17T22:30,66.9,20.3
2015-08-18T04:00,66.0,
2015-08-18T21:30,65.5,18.3
2015-08-19T06:11,65.0,18.2
2015-08-19T22:35,66.0,20.3
2015-08-20T14:50,65.7,18.3
2015-08-20T22:11,65.0,18.2
2015-08-21T05:51,64.5,18.2
2015-08-22T04:42,66.3,20.4
2015-08-22T15:14,66.3,20.4
2015-08-23T21:18,,
2015-08-24T08:57,64.7,18.2
2015-08-24T23:03,65.5,18.4
2015-08-25T08:10,64.3,18.2
2015-08-25T22:31,65.7,18.3
2015-08-26T05:11,64.9,18.2
2015-08-26T21:05,,
2015-08-27T05:33,64.3,
2015-08-27T22:39,65.3,18.3
2015-08-28T05:32,64.5,18.2
2015-08-30T00:08,65.2,18.3
2015-08-30T05:33,64.6,18.2
2015-08-30T22:26,65.8,18.3
2015-08-31T05:53,64.7,18.2
2015-09-01T00:17,66.0,20.3
2015-09-01T05:15,65.4,18.3
2015-09-01T12:29,64.4,18.2
2015-09-01T22:25,66.2,20.4
2015-09-02T07:17,65.1,18.2
2015-09-03T01:06,65.9,20.3
2015-09-03T05:59,65.6,18.3
2015-09-03T10:42,64.6,18.2
2015-09-03T21:09,65.3,18.3
2015-09-04T05:56,64.7,18.2
2015-09-05T15:58,65.7,18.3
2015-09-05T22:12,66.0,20.3
2015-09-06T07:42,64.8,18.2
2015-09-07T06:54,66.0,20.3
2015-09-07T22:27,65.6,20.3
2015-09-08T06:53,64.6,18.2
2015-09-09T12:16,65.4,18.3
2015-09-09T23:12,66.2,20.3
2015-09-10T05:52,65.4,18.3
2015-09-10T23:43,65.7,18.3
2015-09-11T08:15,64.7,18.2
2015-09-12T22:40,65.6,18.3
2015-09-13T06:01,65.0,18.2
2015-09-13T22:54,66.7,20.4
2015-09-14T08:18,65.6,18.3
2015-09-14T22:36,67.1,20.4
2015-09-15T09:00,66.2,20.3
2015-09-15T23:44,66.2,20.3
2015-09-16T08:11,65.4,18.3
2015-09-16T23:08,66.2,20.3
2015-09-17T07:59,65.4,18.3
2015-09-17T11:32,64.6,18.2
2015-09-17T23:18,65.6,18.3
2015-09-18T07:50,65.1,18.3
2015-09-19T15:18,66.2,20.4
2015-09-21T06:47,65.1,18.2
2015-09-21T13:02,65.4,18.3
2015-09-21T21:27,66.2,20.3
2015-09-22T08:52,65.3,18.3
