2005-11-07,56.2
2005-11-08,57.2
2005-11-09,58.0
2005-11-10,57.3
2005-11-14,57.3
2005-11-15,57.2
2005-11-16,57.5
2005-11-18,57.5
2005-11-20,58.0
2005-11-21,58.2
2005-11-22,58.5
2005-11-25,58.5
2005-11-26,58.2
2005-11-27,57.4
2005-11-28,56.1
2005-11-29,56.5
2005-11-30,56.2
2006-12-01,57.2
2006-12-02,57.5
2006-12-03,57.9
2006-12-05,58.2
2006-12-06,58.5
2006-12-07,58.2
2006-12-08,60.3
2006-12-09,59.6
2006-12-10,60.3
2006-12-11,60.1
2006-12-12,58.3
2006-12-13,58.2
2006-12-14,58.2
2006-12-15,58.1
2006-12-16,58.2
2006-12-17,59.1
2006-12-18,58.6
2006-12-19,59.1
2006-12-20,59.7
2006-12-22,59.1
2006-12-23,59.1
2006-12-24,59.9
2006-12-25,59.0
2006-12-26,59.0
2006-12-27,58.5
2006-12-28,58.8
2006-12-29,60.5
2006-12-30,60.8
2006-01-01,61.8
2006-01-02,61.6
2006-01-03,60.8
2006-01-04,60.1
2006-01-05,59.1
2006-01-06,59.2
2006-01-07,59.8
2006-01-08,60.8
2006-01-09,61.8
2006-01-10,60.0
2006-01-11,61.0
2006-01-14,61.1
2006-01-15,61.4
2006-01-16,60.1
2006-01-17,61.8
2006-01-19,62.0
2006-01-20,61.2
2006-01-21,62.0
2006-01-22,63.2
2006-01-23,61.8
2006-01-24,62.0
2006-01-25,63.1
2006-01-26,63.3
2006-01-27,61.8
2006-01-29,63.1
2006-01-30,63.6
2006-01-31,65.1
2006-02-01,64.5
2006-02-02,63.5
2006-02-03,63.5
2006-02-08,65.3
2006-02-10,64.8
2006-02-12,64.2
2006-02-14,64.0
2006-02-15,64.0
2006-02-17,64.8
2006-02-21,64.6
2006-02-22,63.8
2006-02-24,64.2
2006-02-25,64.2
2006-02-26,66.0
2006-02-27,65.5
2006-02-28,63.5
2006-03-01,63.8
2006-03-02,62.5
2006-03-03,62.6
2006-03-04,62.6
2006-03-05,62.1
2006-03-06,62.8
2006-03-07,63.5
2006-03-10,64.1
2006-03-12,64.5
2006-03-14,64.5
2006-03-15,63.5
2006-03-24,65.1
2006-03-27,65.2
2006-03-28,66.1
2006-03-30,64.4
2006-03-31,64.2
2006-04-03,65.5
2006-04-04,64.9
2006-04-05,64.6
2006-04-19,66.8
2006-04-20,65.4
2006-04-22,65.0
2006-04-23,65.8
